Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778321914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778321915,10,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.368042000569403,14.368042000569403,14.368042000569403,14.368042000569403,15.0
1778321916,20,,Aggregated,0.000000,0.000000,960,980,1700,1700,2000,2000,2000,2000,2000,2000,2000,7,0,960.0,808.3992262854736,4.669334000936942,1965.9064159986883,5428.142857142857
1778321917,30,,Aggregated,1.000000,0.000000,1500,1700,2000,2000,2300,2400,2500,2500,2500,2500,2500,21,0,1500.0,1321.5675019998473,4.669334000936942,2486.9212499997957,7957.9047619047615
1778321918,40,,Aggregated,1.500000,0.000000,1500,1700,2000,2000,2400,3200,3200,3200,3200,3200,3200,36,0,1400.0,1369.4788124999427,1.7962910005735466,3193.053417000556,8142.75
1778321919,50,,Aggregated,4.000000,0.000000,1400,1700,1800,1900,2300,2500,3200,3200,3200,3200,3200,49,0,1400.0,1288.133946428481,1.7962910005735466,3193.053417000556,8260.020408163266
1778321920,50,,Aggregated,6.750000,0.000000,1400,1700,1800,1900,2200,2400,3200,3200,3200,3200,3200,73,0,1400.0,1339.0846934793917,1.7962910005735466,3193.053417000556,8401.191780821919
1778321921,50,,Aggregated,8.000000,0.000000,1400,1700,1800,2000,2200,2400,3200,3200,3200,3200,3200,88,0,1400.0,1332.583867409064,1.7962910005735466,3193.053417000556,7781.693181818182
1778321922,50,,Aggregated,10.166667,0.000000,1300,1600,1800,1900,2200,2400,3200,3200,4000,4000,4000,107,0,1300.0,1308.9214883083657,1.7962910005735466,4004.705291999926,8036.4953271028035
1778321923,50,,Aggregated,10.571429,0.000000,1300,1600,1800,1900,2200,2400,3200,4000,4200,4200,4200,126,0,1200.0,1310.8545271110963,1.7962910005735466,4215.420708000238,8078.214285714285
